Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 18:02:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7707,1751,0.001471,3.384119
2026-01-05 18:02:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9035,1687,0.001578,3.385697
2026-01-05 18:03:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8081,1685,0.001482,3.387179
2026-01-05 18:03:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7808,1874,0.00153,3.388709
2026-01-05 18:03:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7465,1658,0.00141,3.390119
2026-01-05 18:03:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7686,1834,0.001502,3.391621
2026-01-05 18:03:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7500,1740,0.001446,3.393067
2026-01-05 18:03:44,workflow,openrouter,google/gemini-2.5-flash-lite,11685,3606,0.001958,3.395025
2026-01-05 18:03:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7518,1660,0.001416,3.396441
2026-01-05 18:03:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7607,1747,0.00146,3.397901
2026-01-05 18:04:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8562,1486,0.001451,3.399352
2026-01-05 18:04:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6446,1836,0.001379,3.400731
2026-01-05 18:04:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7618,1482,0.001355,3.402086
2026-01-05 18:04:23,workflow,openrouter,google/gemini-2.5-flash-lite,13854,11958,0.004626,3.406712
2026-01-05 18:04:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8016,1770,0.00151,3.408222
2026-01-05 18:04:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7494,1886,0.001504,3.409726
2026-01-05 18:04:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7380,1893,0.001495,3.411221
2026-01-05 18:04:54,workflow,openrouter,google/gemini-2.5-flash-lite,11539,10053,0.003881,3.415102
2026-01-05 18:04:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7734,1649,0.001433,3.416535
2026-01-05 18:05:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1469,0.001364,3.417899
2026-01-05 18:05:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7542,1961,0.001539,3.419438
2026-01-05 18:05:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7645,1593,0.001402,3.420840
2026-01-05 18:05:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7953,1591,0.001432,3.422272
2026-01-05 18:05:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2180,1310,0.000742,3.423014
2026-01-05 18:05:45,workflow,openrouter,google/gemini-2.5-flash-lite,11535,16000,0.005665,3.428679
2026-01-05 18:05:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7633,1627,0.001414,3.430093
2026-01-05 18:05:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7520,1858,0.001495,3.431588
2026-01-05 18:06:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1689,0.001458,3.433046
2026-01-05 18:06:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7803,1992,0.001577,3.434623
2026-01-05 18:06:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7903,1596,0.001429,3.436052
2026-01-05 18:06:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3742,1855,0.001116,3.437168
2026-01-05 18:06:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8390,1532,0.001452,3.438620
2026-01-05 18:06:49,workflow,openrouter,google/gemini-2.5-flash-lite,11535,16000,0.005665,3.444285
2026-01-05 18:06:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8580,1631,0.00151,3.445795
2026-01-05 18:07:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8123,1217,0.001299,3.447094
2026-01-05 18:07:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8015,1227,0.001292,3.448386
2026-01-05 18:07:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7573,1698,0.001437,3.449823
2026-01-05 18:07:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8698,1737,0.001565,3.451388
2026-01-05 18:07:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8614,1512,0.001466,3.452854
2026-01-05 18:07:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8045,1340,0.001341,3.454195
2026-01-05 18:07:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8005,1476,0.001391,3.455586
2026-01-05 18:08:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7372,1862,0.001482,3.457068
2026-01-05 18:08:00,workflow,openrouter,google/gemini-2.5-flash-lite,11535,16000,0.005665,3.462733
2026-01-05 18:08:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7391,1776,0.00145,3.464183
2026-01-05 18:08:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7324,1572,0.001361,3.465544
2026-01-05 18:08:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7639,1641,0.00142,3.466964
2026-01-05 18:08:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8586,1600,0.001499,3.468463
2026-01-05 18:08:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7810,1686,0.001455,3.469918
2026-01-05 18:09:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4161,1927,0.001187,3.471105
2026-01-05 18:09:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8188,2103,0.00166,3.472765
2026-01-05 18:09:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7724,1729,0.001464,3.474229
2026-01-05 18:09:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7561,1741,0.001453,3.475682
2026-01-05 18:09:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4476,1643,0.001105,3.476787
2026-01-05 18:09:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7914,1440,0.001367,3.478154
2026-01-05 18:09:49,workflow,openrouter,google/gemini-2.5-flash-lite,11685,2950,0.001761,3.479915
2026-01-05 18:09:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8707,1685,0.001545,3.481460
2026-01-05 18:10:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8262,1453,0.001407,3.482867
2026-01-05 18:10:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8028,1537,0.001418,3.484285
2026-01-05 18:10:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3621,1247,0.000861,3.485146
2026-01-05 18:10:24,workflow,openrouter,google/gemini-2.5-flash-lite,13854,11189,0.004396,3.489542
2026-01-05 18:10:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5853,1654,0.001247,3.490789
2026-01-05 18:10:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7918,1378,0.001343,3.492132
2026-01-05 18:10:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8709,1613,0.001516,3.493648
2026-01-05 18:10:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8264,1496,0.001425,3.495073
2026-01-05 18:10:54,workflow,openrouter,google/gemini-2.5-flash-lite,11539,10497,0.004015,3.499088
2026-01-05 18:11:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1439,0.001379,3.500467
2026-01-05 18:11:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3623,1465,0.000948,3.501415
2026-01-05 18:11:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1784,0.001475,3.502890
2026-01-05 18:11:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7352,1546,0.001354,3.504244
2026-01-05 18:11:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1392,0.001322,3.505566
2026-01-05 18:11:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1452,0.001357,3.506923
2026-01-05 18:11:48,workflow,openrouter,google/gemini-2.5-flash-lite,11535,16000,0.005665,3.512588
2026-01-05 18:11:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8278,1726,0.001518,3.514106
2026-01-05 18:12:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8308,1612,0.001476,3.515582
2026-01-05 18:12:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1533,0.001405,3.516987
2026-01-05 18:12:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7680,1479,0.00136,3.518347
2026-01-05 18:12:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7639,1480,0.001356,3.519703
2026-01-05 18:12:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8021,1554,0.001424,3.521127
2026-01-05 18:12:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4701,1566,0.001097,3.522224
2026-01-05 18:12:50,workflow,openrouter,google/gemini-2.5-flash-lite,11535,16000,0.005665,3.527889
2026-01-05 18:12:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8550,1228,0.001346,3.529235
2026-01-05 18:13:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8535,1598,0.001493,3.530728
2026-01-05 18:13:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7657,1887,0.001521,3.532249
2026-01-05 18:13:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7845,1724,0.001474,3.533723
2026-01-05 18:13:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7425,1729,0.001434,3.535157
2026-01-05 18:13:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7636,1605,0.001406,3.536563
2026-01-05 18:13:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8971,1649,0.001557,3.538120
2026-01-05 18:14:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8286,1958,0.001612,3.539732
2026-01-05 18:14:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7723,1471,0.001361,3.541093
2026-01-05 18:14:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7340,1929,0.001506,3.542599
2026-01-05 18:14:28,workflow,openrouter,google/gemini-2.5-flash-lite,11685,4094,0.002105,3.544704
2026-01-05 18:14:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7742,1770,0.001482,3.546186
2026-01-05 18:14:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7292,1753,0.00143,3.547616
2026-01-05 18:14:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4492,2442,0.001426,3.549042
2026-01-05 18:14:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8364,1903,0.001598,3.550640
2026-01-05 18:15:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1566,0.001425,3.552065
2026-01-05 18:15:06,workflow,openrouter,google/gemini-2.5-flash-lite,13854,11698,0.004548,3.556613
2026-01-05 18:15:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8682,1481,0.001461,3.558074
2026-01-05 18:15:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7909,1759,0.001494,3.559568
2026-01-05 18:15:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7602,1721,0.001449,3.561017
2026-01-05 18:15:42,workflow,openrouter,google/gemini-2.5-flash-lite,11539,10679,0.004069,3.565086
2026-01-05 18:15:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7553,1855,0.001497,3.566583
2026-01-05 18:15:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7965,1863,0.001542,3.568125
2026-01-05 18:16:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7860,1696,0.001464,3.569589
2026-01-05 18:16:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8224,1931,0.001595,3.571184
2026-01-05 18:16:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7780,1788,0.001493,3.572677
2026-01-05 18:16:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1703,0.001478,3.574155
2026-01-05 18:16:40,workflow,openrouter,google/gemini-2.5-flash-lite,11535,19013,0.006569,3.580724
2026-01-05 18:16:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7692,1579,0.001401,3.582125
2026-01-05 18:16:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8078,1775,0.001518,3.583643
2026-01-05 18:17:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7434,1941,0.00152,3.585163
2026-01-05 18:17:12,workflow,openrouter,google/gemini-2.5-flash-lite,10586,9876,0.003757,3.588920
2026-01-05 18:17:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7370,1771,0.001445,3.590365
2026-01-05 18:17:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7673,1800,0.001487,3.591852
2026-01-05 18:17:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1716,0.001489,3.593341
2026-01-05 18:17:40,workflow,openrouter,google/gemini-2.5-flash-lite,10617,8672,0.003398,3.596739
2026-01-05 18:17:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7816,1474,0.001371,3.598110
2026-01-05 18:17:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2407,1754,0.000942,3.599052
2026-01-05 18:17:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8901,1509,0.001494,3.600546
2026-01-05 18:18:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7579,1902,0.001519,3.602065
2026-01-05 18:18:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7883,1643,0.001446,3.603511
2026-01-05 18:18:14,workflow,openrouter,google/gemini-2.5-flash-lite,10910,9914,0.003792,3.607303
2026-01-05 18:18:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2509,2081,0.001083,3.608386
2026-01-05 18:18:30,workflow,openrouter,google/gemini-2.5-flash-lite,10858,5204,0.002376,3.610762
2026-01-05 18:18:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7555,1370,0.001303,3.612065
2026-01-05 18:18:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7572,1648,0.001416,3.613481
2026-01-05 18:18:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5790,1706,0.001261,3.614742
2026-01-05 18:18:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7186,2013,0.001524,3.616266
2026-01-05 18:19:02,workflow,openrouter,google/gemini-2.5-flash-lite,5826,10923,0.003714,3.619980
2026-01-05 18:19:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1577,0.00143,3.621410
2026-01-05 18:19:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8307,1889,0.001586,3.622996
2026-01-05 18:19:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8126,2182,0.001685,3.624681
2026-01-05 18:19:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7858,1802,0.001507,3.626188
2026-01-05 18:19:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1562,0.001417,3.627605
2026-01-05 18:19:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1675,0.001447,3.629052
2026-01-05 18:19:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8776,1752,0.001578,3.630630
2026-01-05 18:20:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1622,0.001401,3.632031
2026-01-05 18:20:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1762,0.001456,3.633487
2026-01-05 18:20:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7930,2024,0.001603,3.635090
2026-01-05 18:20:32,workflow,openrouter,google/gemini-2.5-flash-lite,90200,32000,0.016365,3.651455
2026-01-05 18:20:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5652,1943,0.001342,3.652797
2026-01-05 18:20:41,workflow,openrouter,google/gemini-2.5-flash-lite,95061,1441,0.007562,3.660359
2026-01-05 18:20:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1498,0.001399,3.661758
2026-01-05 18:20:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7899,1680,0.001462,3.663220
2026-01-05 18:21:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7685,1927,0.001539,3.664759
2026-01-05 18:21:08,workflow,openrouter,google/gemini-2.5-flash-lite,33683,7152,0.004672,3.669431
2026-01-05 18:21:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8085,1811,0.001533,3.670964
2026-01-05 18:21:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9102,1518,0.001517,3.672481
2026-01-05 18:21:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1481,0.001403,3.673884
2026-01-05 18:21:27,workflow,openrouter,google/gemini-2.5-flash-lite,6993,4975,0.002017,3.675901
2026-01-05 18:21:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7777,1416,0.001344,3.677245
2026-01-05 18:21:36,workflow,openrouter,google/gemini-2.5-flash-lite,7475,2119,0.001196,3.678441
2026-01-05 18:21:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1765,0.00146,3.679901
2026-01-05 18:21:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7640,1785,0.001478,3.681379
2026-01-05 18:21:54,workflow,openrouter,google/gemini-2.5-flash-lite,7334,5597,0.002229,3.683608
2026-01-05 18:22:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1686,0.001457,3.685065
2026-01-05 18:22:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8036,1666,0.00147,3.686535
2026-01-05 18:22:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8573,1460,0.001441,3.687976
2026-01-05 18:22:23,workflow,openrouter,google/gemini-2.5-flash-lite,11192,9251,0.003615,3.691591
2026-01-05 18:22:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8136,1586,0.001448,3.693039
2026-01-05 18:22:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1525,0.001195,3.694234
2026-01-05 18:22:42,workflow,openrouter,google/gemini-2.5-flash-lite,10373,5360,0.002386,3.696620
2026-01-05 18:22:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8400,1839,0.001576,3.698196
2026-01-05 18:22:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8517,1941,0.001628,3.699824
2026-01-05 18:23:01,workflow,openrouter,google/gemini-2.5-flash-lite,10123,5248,0.002334,3.702158
2026-01-05 18:23:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8127,1616,0.001459,3.703617
2026-01-05 18:23:10,workflow,openrouter,google/gemini-2.5-flash-lite,10789,2605,0.001591,3.705208
2026-01-05 18:23:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3912,1484,0.000985,3.706193
2026-01-05 18:23:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8364,1723,0.001526,3.707719
2026-01-05 18:23:24,workflow,openrouter,google/gemini-2.5-flash-lite,11900,3303,0.001883,3.709602
2026-01-05 18:23:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1633,0.001452,3.711054
2026-01-05 18:23:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1263,0.001229,3.712283
2026-01-05 18:23:55,workflow,openrouter,google/gemini-2.5-flash-lite,10272,9849,0.003725,3.716008
2026-01-05 18:23:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7418,1727,0.001433,3.717441
2026-01-05 18:24:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1808,0.001447,3.718888
2026-01-05 18:24:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1607,0.001427,3.720315
2026-01-05 18:24:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1593,0.001415,3.721730
2026-01-05 18:24:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3572,1237,0.000852,3.722582
2026-01-05 18:24:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8102,1628,0.001461,3.724043
2026-01-05 18:24:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7904,1609,0.001434,3.725477
2026-01-05 18:24:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6947,1261,0.001199,3.726676
2026-01-05 18:25:01,workflow,openrouter,google/gemini-2.5-flash-lite,10379,20451,0.006914,3.733590
2026-01-05 18:25:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7905,1647,0.001449,3.735039
2026-01-05 18:25:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7529,1693,0.00143,3.736469
2026-01-05 18:25:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7776,1610,0.001422,3.737891
2026-01-05 18:25:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7788,1585,0.001413,3.739304
2026-01-05 18:25:32,workflow,openrouter,google/gemini-2.5-flash-lite,10626,8576,0.00337,3.742674
2026-01-05 18:25:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7479,1943,0.001525,3.744199
2026-01-05 18:25:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1695,0.001432,3.745631
2026-01-05 18:25:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7455,1552,0.001366,3.746997
2026-01-05 18:26:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7437,1998,0.001543,3.748540
2026-01-05 18:26:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7664,1854,0.001508,3.750048
2026-01-05 18:26:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7406,1726,0.001431,3.751479
2026-01-05 18:26:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8143,1568,0.001442,3.752921
2026-01-05 18:26:36,workflow,openrouter,google/gemini-2.5-flash-lite,10393,19314,0.006574,3.759495
2026-01-05 18:26:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7414,1995,0.001539,3.761034
2026-01-05 18:26:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7828,1697,0.001462,3.762496
2026-01-05 18:27:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7613,1776,0.001472,3.763968
2026-01-05 18:27:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7906,1785,0.001505,3.765473
2026-01-05 18:27:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2380,1454,0.00082,3.766293
2026-01-05 18:27:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7794,1834,0.001513,3.767806
2026-01-05 18:27:31,workflow,openrouter,google/gemini-2.5-flash-lite,10285,16492,0.005719,3.773525
2026-01-05 18:27:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6071,1758,0.00131,3.774835
2026-01-05 18:27:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1627,0.001441,3.776276
2026-01-05 18:27:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1605,0.001393,3.777669
2026-01-05 18:28:02,workflow,openrouter,google/gemini-2.5-flash-lite,10708,8090,0.00323,3.780899
2026-01-05 18:28:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1702,0.001463,3.782362
2026-01-05 18:28:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8409,1874,0.00159,3.783952
2026-01-05 18:28:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8425,1773,0.001552,3.785504
2026-01-05 18:28:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1769,0.001511,3.787015
2026-01-05 18:28:32,workflow,openrouter,google/gemini-2.5-flash-lite,10249,8796,0.003407,3.790422
2026-01-05 18:28:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7848,1296,0.001303,3.791725
2026-01-05 18:28:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7319,1760,0.001436,3.793161
2026-01-05 18:28:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8027,1951,0.001583,3.794744
2026-01-05 18:28:58,workflow,openrouter,google/gemini-2.5-flash-lite,10262,7502,0.00302,3.797764
2026-01-05 18:29:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8042,1683,0.001477,3.799241
2026-01-05 18:29:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1478,0.001343,3.800584
2026-01-05 18:29:21,workflow,openrouter,google/gemini-2.5-flash-lite,10681,6662,0.0028,3.803384
2026-01-05 18:29:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8274,2087,0.001662,3.805046
2026-01-05 18:29:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8784,1399,0.001438,3.806484
2026-01-05 18:29:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5078,1698,0.001187,3.807671
2026-01-05 18:29:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1626,0.001401,3.809072
2026-01-05 18:29:50,workflow,openrouter,google/gemini-2.5-flash-lite,5500,9527,0.003271,3.812343
2026-01-05 18:29:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7152,1955,0.001497,3.813840
2026-01-05 18:30:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3046,1836,0.001039,3.814879
2026-01-05 18:30:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7909,2151,0.001651,3.816530
2026-01-05 18:30:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7772,1910,0.001541,3.818071
2026-01-05 18:30:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8056,1541,0.001422,3.819493
2026-01-05 18:30:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1598,0.001438,3.820931
2026-01-05 18:30:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7671,1810,0.001491,3.822422
2026-01-05 18:31:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7790,1578,0.00141,3.823832
2026-01-05 18:31:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1537,0.001397,3.825229
2026-01-05 18:31:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8407,2426,0.001811,3.827040
2026-01-05 18:31:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1392,522,0.000348,3.827388
2026-01-05 18:31:34,workflow,openrouter,google/gemini-2.5-flash-lite,141138,18078,0.016009,3.843397
2026-01-05 18:31:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8596,1367,0.001406,3.844803
2026-01-05 18:31:42,workflow,openrouter,google/gemini-2.5-flash-lite,120307,896,0.009292,3.854095
2026-01-05 18:31:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5200,1708,0.001203,3.855298
2026-01-05 18:32:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1673,0.001255,3.856553
2026-01-05 18:32:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1603,0.001408,3.857961
2026-01-05 18:32:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,1871,0.001534,3.859495
2026-01-05 18:32:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8219,1587,0.001457,3.860952
2026-01-05 18:32:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3199,1938,0.001095,3.862047
2026-01-05 18:32:36,workflow,openrouter,google/gemini-2.5-flash-lite,19212,18285,0.006926,3.868973
2026-01-05 18:32:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1755,0.001501,3.870474
2026-01-05 18:32:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7615,1940,0.001538,3.872012
2026-01-05 18:32:59,workflow,openrouter,google/gemini-2.5-flash-lite,10538,7805,0.003132,3.875144
